Dodo
ist
Verschwunden
Lea
Dodos
Foto
auf
da
stand
Leas
TelefonZahl
sie
heiß
1234
und
die
Adresse
.
Lea
wartete
und
wartete
bis
ein
anruf
kamm
.
Sie
hällt
ein
Stift
in
der
Hand
damit
sie
TIPS
aufschreiben
konnte
.
Da
Lars
an
Er
sagte
Ich
habe
Dodo
gefunden
.
Lea
weinte
weiter
aber
,
da
bell
dodo
ins
Telefon
.
Lea
hat
sich
for
freude
ihr
Stift
wallen
lassen
.
Sie
hatte
Tränen
for
Freude
.
Da
kam
Lars
mit
dodo
.
Lars
klang
an
die
Klingel
.
Dodo
bellte
und
bellte
.
Lars
hat
ein
Lolly
mitgebracht
für
Lea
.
Lea
umarm
Lars
und
Lea
nahm
ihr
Lolly
.
Da
war
Dodo
und
fraß
ihr
essen
auf
.
Und
Lars
sagte
zu
Dodo
nicht
wider
Weglaufen
.
Dodo
wakelte
mit
seinen
Schwanz
.
Das
beteutet
er
freut
sich
dass
Er
froh
ist
weil
.
Er
wieder
Zuhause
bei
Lea
ist
.
